_index,_type,_id,_score,_source/uuid
news_articles,_doc,qajyeHEBQ7bCTl73L-tq,6.0393157,2179e0bf80c2f0bc3d031847669b0269cdd60c20
news_articles,_doc,0ajyeHEBQ7bCTl73L_Vq,6.0393157,2950efdb59c411bdc81517d540296dd5f0fd4c13
news_articles,_doc,kanyeHEBQ7bCTl73Lwps,6.0393157,401f5a77b53f61869d80a5f92472e10c1be64b12
news_articles,_doc,IqnyeHEBQ7bCTl73Lw5t,6.0393157,87adc4b5b5e165e6edd4c8326942355e094c0d83
news_articles,_doc,z6nyeHEBQ7bCTl73Lxdu,6.0393157,1f50a041f5ed23b67fa56636d4d36aa604d26d4f
news_articles,_doc,fqnyeHEBQ7bCTl73ZSP2,6.0393157,1e4823a6dac75e025ef80093effacec14eb93d2e
news_articles,_doc,4qnyeHEBQ7bCTl73ZUD4,6.0393157,e1b02d2024589bd3138d4c64365aa658e3232743
news_articles,_doc,yqnyeHEBQ7bCTl73ZUX4,6.0393157,657d51e0f41f6ef77cd708ba754013c0b253ae38
news_articles,_doc,aqnyeHEBQ7bCTl73ZU_5,6.0393157,fce7cecac3677d0fa16110f1a44f5a0a17a9b4cd
news_articles,_doc,QKnyeHEBQ7bCTl73ZVb5,6.0393157,0acfa70042aea4f5145f070b9ebceb8ae5368ad7
news_articles,_doc,uqnyeHEBQ7bCTl73ZVr5,6.0393157,7855522fa79bc5404fa99ebbaac785dc4aa9157c
news_articles,_doc,T6nyeHEBQ7bCTl73mmPs,6.0393157,f6c0127954aff190650d504a7d4be9fb271ceab5
news_articles,_doc,XqnyeHEBQ7bCTl73mmPs,6.0393157,477c43abd283c961842822fc513739929654bb23
news_articles,_doc,WanyeHEBQ7bCTl73mmXt,6.0393157,5092c019a878d5cd409b85c0664dd338e56ddc7e
news_articles,_doc,0KnyeHEBQ7bCTl73mnju,6.0393157,093c58573dc70d6a2f64ddc4b619f630fa209f81
news_articles,_doc,TanyeHEBQ7bCTl73mn3u,6.0393157,4b2c92dcaeb3c21bfbdb243dbd98f3de8f7ca5e8
news_articles,_doc,uanyeHEBQ7bCTl73moLv,6.0393157,00ad83d2160bef93fce5171252f6e5186cb33715
news_articles,_doc,YqnyeHEBQ7bCTl73mpTw,6.0393157,b78ca0d233c51dd64c029fe716467356d676e1b9
news_articles,_doc,cqnzeHEBQ7bCTl73B9ed,6.0393157,5425210e0fd45b05972478d87fa0f71efc8357e0
news_articles,_doc,gqnzeHEBQ7bCTl73B9qd,6.0393157,98258591576109c147ffeb0e5062ebafaf4cf147
news_articles,_doc,PKnzeHEBQ7bCTl73B-Oe,6.0393157,30bbee4f37b8ac2d7da0b21f92b525f0f02618c1
news_articles,_doc,ManzeHEBQ7bCTl73B-6f,6.0393157,ea785ae8773be2e199a8444f54b9318b551a32dc
news_articles,_doc,K6nzeHEBQ7bCTl73B_ef,6.0393157,3ec264c541e824a69313e24e9da9b2e42da6bb94
news_articles,_doc,gKnzeHEBQ7bCTl73B_qg,6.0393157,a856ea0e9a65fe8aee627e9eb348873aabd3ce37
news_articles,_doc,3qrzeHEBQ7bCTl73BwOg,6.0393157,5dae4eaaea939a32847265893e405cb2b4bec58b
news_articles,_doc,IKrzeHEBQ7bCTl73BwSg,6.0393157,ca89f723e4d8239eecc7496e3d07bf836aa52add
news_articles,_doc,36rzeHEBQ7bCTl73Bwih,6.0393157,9db17ad5499e164e528738f3c9b374b1a87f7f52
news_articles,_doc,6KrzeHEBQ7bCTl73OBwH,6.0393157,47efc85b989c215e234d1ff9d6f720c60a8fc4bd
news_articles,_doc,LqrzeHEBQ7bCTl73OCEH,6.0393157,52cf16031da6d23b8efc369da66d8923667d6f2f
news_articles,_doc,p6rzeHEBQ7bCTl73OCQH,6.0393157,81fea60b9bc4e9081d1b7a02753446612061c5c7
news_articles,_doc,iarzeHEBQ7bCTl73ODcI,6.0393157,5d6b0e68130a16a37dfe70ed4367b831c983b7bb
news_articles,_doc,MKrzeHEBQ7bCTl73OEEJ,6.0393157,27743069e4a388ca4d15683c5184b3280a75fd61
news_articles,_doc,K6rzeHEBQ7bCTl73aknJ,6.0393157,00455594c5837cde77dddcdbed7ddf5cce16d84b
news_articles,_doc,2arzeHEBQ7bCTl73aknJ,6.0393157,5082923ee4676f87ec5b4565c759aedfd06d4902
news_articles,_doc,narzeHEBQ7bCTl73albK,6.0393157,b99cc3437819d09d592b0a425ade28cb9d856479
news_articles,_doc,QarzeHEBQ7bCTl73amnL,6.0393157,f85961db58bf7a0db11415f3942b1797d02d5679
news_articles,_doc,36rzeHEBQ7bCTl73aoDN,6.0393157,607839d7251b4f7e5f40260f69433acd797ecc8b
news_articles,_doc,farzeHEBQ7bCTl73loXb,6.0393157,14037d64e1e895f0c4869a8ca55ebcdbdd0f23c7
news_articles,_doc,uKrzeHEBQ7bCTl73lonb,6.0393157,2cdf6b14e916bed39d76bb31d77f4b4485737e7e
news_articles,_doc,0qrzeHEBQ7bCTl73lonb,6.0393157,d067dbd846e5e7699f13fbb98007d75ff0d0b02f
news_articles,_doc,E6rzeHEBQ7bCTl73lo_c,6.0393157,aa855794a4bb16d8a4c8800eb71731d1eb644bb6
news_articles,_doc,cqrzeHEBQ7bCTl73lpfc,6.0393157,35ed4baa4dd66aad2ba04e51aca365bbb0765fae
news_articles,_doc,xKrzeHEBQ7bCTl73lp7c,6.0393157,d87e02eb20193c16ccb523ac12f516c301fa6a66
news_articles,_doc,oKrzeHEBQ7bCTl73lrre,6.0393157,b39902d3d8afe4faf7be461cb0a744f26625c3c7
news_articles,_doc,hKrzeHEBQ7bCTl73zcBj,6.0393157,e80a8b8b43f47c95f299ac9d5567e95efe8f6dd2
news_articles,_doc,jarzeHEBQ7bCTl73zcpk,6.0393157,8ff4fe1abf6164d823998b1518782e6f00a1be0f
news_articles,_doc,Z6rzeHEBQ7bCTl73zc1k,6.0393157,6236a8d4d761bfce98091d952720c8ae240d214f
news_articles,_doc,-6v0eHEBQ7bCTl73VEov,6.034656,ffa68d52634c748758b23aa98232bf234dc27493
news_articles,_doc,vav0eHEBQ7bCTl73VFQv,6.034656,bd327812e3915f8e53aaa7915e2d60f42589ff2c
news_articles,_doc,n6v0eHEBQ7bCTl739uqF,6.034656,296a9db96693267b0540f56d7fa5ca4976d5eb17
news_articles,_doc,G6nyeHEBQ7bCTl731swo,5.9936056,9343a425def713a71513b0b40d03d06c0faeab6b
news_articles,_doc,SKrzeHEBQ7bCTl73OEAJ,5.9936056,7e0209dbcf61217ce56ad98044f58035da402e82
news_articles,_doc,wKrzeHEBQ7bCTl73ak7K,5.9936056,12fbf3bc7f4a4810f9a220d62ef04d2f5b55b7fc
news_articles,_doc,WajxeHEBQ7bCTl73k0TC,5.983703,cbadd0c4fae3fa825ddf689b45705d62f4ce8bc0
news_articles,_doc,K6fxeHEBQ7bCTl73NdZF,5.960272,b92e4a7bdc12cd4de27f3fd1ca6045656c6eab7e
news_articles,_doc,76fxeHEBQ7bCTl73Yv5w,5.960272,a728519ea62d439c51bdfe7a099f142a36fb37a7
news_articles,_doc,D6jxeHEBQ7bCTl73YjJ8,5.960272,b3316520909657bb4de3e595814ae80b535eeb24
news_articles,_doc,MajxeHEBQ7bCTl73k0PC,5.960272,389b9a21e32fceb16b941324b6fcb5c32d032ca5
news_articles,_doc,qajxeHEBQ7bCTl73k0TC,5.960272,256c4d92bc022bd5ccaaa6ce72d708f520001dc0
news_articles,_doc,bKjxeHEBQ7bCTl73k2DF,5.960272,78438febf07fbff133cfc267755b70e3dee1c0bb
news_articles,_doc,-ajxeHEBQ7bCTl73k2zG,5.960272,dde160927e247d4771d69c4124a142be8b4c067f
news_articles,_doc,qanyeHEBQ7bCTl731rsn,5.960272,2fcfbdd16b5e4f86ccfe6e5b57366f3785513d3c
news_articles,_doc,KKnzeHEBQ7bCTl73B-qf,5.960272,565c8014051090e8b1a9e8a374c9d7256a9c0f21
news_articles,_doc,E6rzeHEBQ7bCTl73OBQG,5.960272,1ef82b049d3e43c554946460b593bee7d3c7c5fa
news_articles,_doc,mKrzeHEBQ7bCTl73lpfc,5.960272,1a625c1fa21fd6b5722d7267efe9106abdc84ca8
news_articles,_doc,GKv0eHEBQ7bCTl73mJYi,5.960272,a0bcefcc9374e42988c58ab8c84fb6c597a2e6f2
news_articles,_doc,W6fweHEBQ7bCTl732X_y,5.933495,48fcdfed4e62ab8df71d0f72a852e93c0e7abdb4
news_articles,_doc,a6fxeHEBQ7bCTl73CJOM,5.898199,a4cca047675ab8f30e1771b819e5f2b9589650ac
news_articles,_doc,F6nyeHEBQ7bCTl731r8n,5.898199,6ad600e920486a96a6fa31e400331b687848dae5
news_articles,_doc,2qrzeHEBQ7bCTl73albK,5.898199,38ada43eac0a3d90c704bdbfa9e14284571b1275
news_articles,_doc,K6rzeHEBQ7bCTl73lprc,5.898199,eb6c42337a9e4fd785ada1baf164815410e37f14
news_articles,_doc,2KfweHEBQ7bCTl732XTw,5.8964963,c0ae604eb39fe3c1aa176af898bea953fd2e0162
news_articles,_doc,yqnyeHEBQ7bCTl73ZSr2,5.8964963,d4bd018afbdaf388355207297d4c1e710836d99e
news_articles,_doc,6anyeHEBQ7bCTl73mpfw,5.8964963,199cedf630fcb597e9622975f0bcd0fdf73ffff2
news_articles,_doc,PanyeHEBQ7bCTl731psl,5.8964963,9a7902849caecc6f283cf105ac22be14d638c6a3
news_articles,_doc,WarzeHEBQ7bCTl73zb5j,5.8964963,451e3c7f548a9edc5359f9d14c160b20e7d9c337
news_articles,_doc,16v0eHEBQ7bCTl73VF4w,5.8964963,a3cf4622ad0055b407469f69201b02d8c0945a2a
news_articles,_doc,4qv0eHEBQ7bCTl730Lpe,5.8964963,48657e8ea87c04d99ac104e5431e80df72023b6c
news_articles,_doc,sajxeHEBQ7bCTl73xaQ2,5.884738,8c2b9378d9c219c2bd6d60880d6a309d1690455a
news_articles,_doc,EajxeHEBQ7bCTl73xak2,5.884738,8133dd4217fe780a23ffa049e728ede099f9ff4f
news_articles,_doc,TajxeHEBQ7bCTl73-tIU,5.884738,231dc6aae2ba7a855cda99b0b548da27ecf198f5
news_articles,_doc,aqfweHEBQ7bCTl732Xbw,5.8685102,dbdb627abda181ea758dfcec86065c5087928541
news_articles,_doc,-qfxeHEBQ7bCTl73NflK,5.8685102,1e4e186dc850f47bdfe247c77e6d5760a7970d9a
news_articles,_doc,5ajxeHEBQ7bCTl73Yil7,5.8685102,6d3d565bb5ee1ad15031837d33b290d74dfc2e7e
news_articles,_doc,DKjxeHEBQ7bCTl73xYMx,5.8685102,47405bfb2aaf321c4294b5cb7a6ff184c932c72e
news_articles,_doc,EajxeHEBQ7bCTl73xYUy,5.8685102,8cfc490ebbfc7d83c91b72cba8c1c3c8b3ba7242
news_articles,_doc,uKjxeHEBQ7bCTl73-tUV,5.8685102,02b7aa4d7d11b42e8544e73ad63689532742e2e2
news_articles,_doc,36nyeHEBQ7bCTl73ZUD4,5.8685102,b466c6e3413d02b66e30597eea0484f822cad943
news_articles,_doc,UanyeHEBQ7bCTl731rUn,5.8685102,e1cc97e5d7c9907fbd09edda99e0e54d9cfddda5
news_articles,_doc,b6rzeHEBQ7bCTl73amPL,5.8685102,0046f614e6fdbf875ff469a5d6117aeb771a6187
news_articles,_doc,Pav0eHEBQ7bCTl73mH0g,5.8685102,48b712e4e7b1ae00b249f1869aed9698dc05b463
news_articles,_doc,dav0eHEBQ7bCTl730LNd,5.8685102,923fe10647196a5eaf42a5573985b6fa3ae7162c
news_articles,_doc,7av0eHEBQ7bCTl730Lle,5.8685102,82bfa3c672073d483631f19da4534428b3e811f3
news_articles,_doc,darzeHEBQ7bCTl73zdll,5.8598485,b45dca5f6f4edbd0b6b1549fe3d0e6e31f02450f
news_articles,_doc,r6v0eHEBQ7bCTl73mI0i,5.8598485,e8a4f27566e26938e96e013cbd52de4698880151
news_articles,_doc,JKjxeHEBQ7bCTl73k0_D,5.8276634,5714c91ea784d9b4948f32f60fa9e1fc4d66b3b9
news_articles,_doc,GqjxeHEBQ7bCTl73xag2,5.8117933,582f2751809fcf903aa6f08a45612dbe64f9cd65
news_articles,_doc,QanzeHEBQ7bCTl73B92e,5.8117933,e19df2f851f72bbf3fbc8ab3f65e4cf2f27eb40f
news_articles,_doc,aarzeHEBQ7bCTl73alfK,5.8117933,69889b90efb336529c11d4b307423b60c62e3531
news_articles,_doc,IKfweHEBQ7bCTl732Wvu,5.804026,6bc1a86ba4baee4973e2c33ba31ed31ab2a0c135
news_articles,_doc,fafweHEBQ7bCTl732Wvu,5.804026,7eef1af8500a64d4abd279f57179270d5bd8c54d
news_articles,_doc,_afweHEBQ7bCTl732XXw,5.804026,ecaceb77d3a848d6fbb1f7ef140f0bda77deb675
news_articles,_doc,0qfweHEBQ7bCTl732YDy,5.804026,01e0cf2fdf8282301521d53a4bdcc98947f73654
news_articles,_doc,SqfweHEBQ7bCTl732Ybz,5.804026,22b5dd3fdcd36c65f0244adc8a73c933b56e3c7b
news_articles,_doc,qKfxeHEBQ7bCTl73CKmU,5.804026,0c5dd61ff9281f0499bca6a2667f207db50e7902
news_articles,_doc,66fxeHEBQ7bCTl73CLiW,5.804026,588846833b9ad52f400bc549f8121d8dcd8431f1
news_articles,_doc,DKjxeHEBQ7bCTl73YjJ8,5.804026,88478741c7419cb6137262d59e1d951781084fe0
news_articles,_doc,2ajxeHEBQ7bCTl73k1fE,5.804026,71502ad4b7c14a98f230ae2265ffe6f789748476
news_articles,_doc,MqjxeHEBQ7bCTl73k2rF,5.804026,d608c8571bb16f5289abf1b9b9525ead77a6b076
news_articles,_doc,HKjxeHEBQ7bCTl73k23G,5.804026,c7eb35757889319d6bf3efe3a29c3250684c4379
news_articles,_doc,eajxeHEBQ7bCTl73k2_G,5.804026,695d7551abd03c07063e23203cde99ce941934ba
news_articles,_doc,RajxeHEBQ7bCTl73xXQv,5.804026,eeaf27ad9badb779c6fb102b5abe5f4eac1dfdf7
news_articles,_doc,hKjxeHEBQ7bCTl73xXow,5.804026,9872746bc01aaa6b6de2df1e1d052370f5c7c78e
news_articles,_doc,tajxeHEBQ7bCTl73-rQR,5.804026,f57a1e5672016bc2578a2d8479d870bafb034bd6
news_articles,_doc,PajyeHEBQ7bCTl73L_dr,5.804026,0f65d86d30d186ec8bb2087fbc8737a62a732805
news_articles,_doc,CanyeHEBQ7bCTl73Lxpu,5.804026,e2b4d15059045c5627bcd6b44fbfbc0d00f5fadb
news_articles,_doc,danyeHEBQ7bCTl73Lx9u,5.804026,7f705ccf79b6e4303e712b279effe49852aeb1a5
news_articles,_doc,7KnyeHEBQ7bCTl73ZTX3,5.804026,e8b33762adb825d2a397a407966d20e9d997054f
news_articles,_doc,v6nyeHEBQ7bCTl731p8l,5.804026,333d64777533dd84a522094c799d94332dd461ae
news_articles,_doc,qKnyeHEBQ7bCTl731qQl,5.804026,3c3d36c50f04d5e83eb737adc7a3cbf54a4c7657
news_articles,_doc,c6nyeHEBQ7bCTl731rIm,5.804026,c62b1d1f9fe91bc379300ddcede36b6af978c280
news_articles,_doc,ZqnyeHEBQ7bCTl731rkn,5.804026,beff248a7f75534f11f0f94fd5f9cc2a8a6b92f2
news_articles,_doc,BqnyeHEBQ7bCTl731r8n,5.804026,38da1c1c44082d4915f9751763f3738cc9a26754
news_articles,_doc,manyeHEBQ7bCTl731sIo,5.804026,66f6c521c08f2221e06365a45b14d014bf6932b8
news_articles,_doc,oqnyeHEBQ7bCTl731soo,5.804026,03562a21581d4eb3628ee8cd037e0a0f095c8de3
news_articles,_doc,xKnzeHEBQ7bCTl73B_af,5.804026,58dabf37a356581e8d8f1d8957847cff4834ec31
news_articles,_doc,iarzeHEBQ7bCTl73Bwig,5.804026,532c9f98dad14ca217d376caa14644a4189f329b
news_articles,_doc,marzeHEBQ7bCTl73OA0G,5.804026,b9f71b3c2de96184297342ddfdf749b7ee7f801f
news_articles,_doc,QarzeHEBQ7bCTl73OCYH,5.804026,fbd5a80c6b398a29d90e66462f72a672c177c04c
news_articles,_doc,EarzeHEBQ7bCTl73ODYI,5.804026,8f8d46dfa5103f6d78b8206c23bf90155a0985c9
news_articles,_doc,rarzeHEBQ7bCTl73ODwJ,5.804026,a18383fd5dc980530aa4a10faaa83c76ca7e0c8e
news_articles,_doc,sarzeHEBQ7bCTl73OEIJ,5.804026,2c273fa5c7b31eda00c509342df854e93ccb04ab
news_articles,_doc,0KrzeHEBQ7bCTl73alTK,5.804026,cf3e821f5f58c16677cd706c2fe6d132e5f49528
news_articles,_doc,DKrzeHEBQ7bCTl73alrK,5.804026,fb2fd40f02645ded61e8cd7e3bf820aae141a53d
news_articles,_doc,sarzeHEBQ7bCTl73al7L,5.804026,4923989a63dac41b0595618873d4653905b044a6
news_articles,_doc,3KrzeHEBQ7bCTl73amLL,5.804026,0ec33693c4188d143d9fe5111e0176b0cf9150fc
news_articles,_doc,DqrzeHEBQ7bCTl73lpPc,5.804026,fb03fcf16bc265655d908a815cad729059328550
news_articles,_doc,jarzeHEBQ7bCTl73lqPd,5.804026,8bf0401caa78f8c5c2d38be7af34b78972dafec2
news_articles,_doc,NqrzeHEBQ7bCTl73zelm,5.804026,be1970785e3b34633f748231e115f7fa02e27d55
news_articles,_doc,G6v0eHEBQ7bCTl73VDYt,5.804026,757c965ea6669b344e9db9a720ed6e432534f835
news_articles,_doc,Sav0eHEBQ7bCTl73VDst,5.804026,7f7a0b50433a040bcf6460e60da5ece0a5e89005
news_articles,_doc,RKv0eHEBQ7bCTl73VEIu,5.804026,74023dc2092159028f8d0bc7b2e95bb7254dd5b8
news_articles,_doc,E6v0eHEBQ7bCTl73mHYg,5.804026,f4ed78946df05cb1073eecacc8de69c510e728fd
news_articles,_doc,lav0eHEBQ7bCTl73mIch,5.804026,0d7b8f6d33556ab74a3552762f7fad3528dbfc08
news_articles,_doc,B6v0eHEBQ7bCTl73mKYj,5.804026,238225000846faf6852ed56e482ff90ed6c416fd
news_articles,_doc,Oav0eHEBQ7bCTl730LFd,5.804026,d102c3e574405ff66a396f93424788117ae92077
news_articles,_doc,lav0eHEBQ7bCTl730LFd,5.804026,92f525887ea67c36995185e74b0b125708ebdcef
news_articles,_doc,B6v0eHEBQ7bCTl730Mlf,5.804026,08310ea165a6213e5b730b9b832576bedfcb0feb
news_articles,_doc,-KrzeHEBQ7bCTl73zdRk,5.7800555,3650d0ce672c774f56b122268a8b68c563dc76c1
news_articles,_doc,u6fxeHEBQ7bCTl73CI6M,5.7795315,00867476eb7b4c706d593eb051cbf5a30b1a1230
news_articles,_doc,YqfxeHEBQ7bCTl73CJOM,5.7795315,fafabd198e3dfd0988777f1f3d2256a85df5d76d
news_articles,_doc,oqfxeHEBQ7bCTl73CK6V,5.7795315,6528cc666594c65c70efa98ffe362ae1812462a0
news_articles,_doc,d6jxeHEBQ7bCTl73Yi58,5.7795315,1b789ebc13e028cb401d15c2c1bf0686b6f21c4c
news_articles,_doc,h6jxeHEBQ7bCTl73-rsS,5.7795315,76f5eb3bca0adb2ac50ea9b65c623390a893754d
news_articles,_doc,7KnyeHEBQ7bCTl73ZT_4,5.7795315,3aa45d486f93568ba5292bf49ccf03045354450d
news_articles,_doc,R6nyeHEBQ7bCTl731ron,5.7795315,1b56eaffcfbd3384130a5f9c7acbfe2e8d4d051e
news_articles,_doc,WanzeHEBQ7bCTl73B-Oe,5.7795315,c12383e2bfdaafeab7b107042d964d97b287b41f
news_articles,_doc,RarzeHEBQ7bCTl73anzN,5.7795315,5728cfc195023026334b75e39eea5e847a7ba41e
news_articles,_doc,k6v0eHEBQ7bCTl73mI8i,5.7795315,1b8b8e455dd8234c711ae8076533f857ec71d1eb
news_articles,_doc,tKfweHEBQ7bCTl732Vrs,5.74723,4f7faca122304818b328053b22984717bec53ec6
news_articles,_doc,3KfweHEBQ7bCTl732WXu,5.74723,c26c23395e93412ea16fcbb51af85060ae7fdcd7
news_articles,_doc,j6jyeHEBQ7bCTl73L_lr,5.74723,bce2f2e6a3eac46241cbc6316ea033d3a29115a6
news_articles,_doc,oKv0eHEBQ7bCTl73mHIf,5.74723,527334b02e25f008c93e316348225aa55e927498
news_articles,_doc,QKfxeHEBQ7bCTl73CJeN,5.7294903,4901b912595890914d38cbd89b8d2dd19c7a377a
news_articles,_doc,JajxeHEBQ7bCTl73xXow,5.7294903,0cb27e6317ad6e435cf85b47a1daeadd9889b50e
news_articles,_doc,p6jxeHEBQ7bCTl73xX4x,5.7294903,741719a287fcd0bdf10c6ad0d127f6ceeccdc851
news_articles,_doc,TqnyeHEBQ7bCTl73ZV35,5.7294903,f14225132d9bdbca43e652f161d641c801cb8716
news_articles,_doc,DqnyeHEBQ7bCTl731sco,5.7294903,029bc7d7b50bf6d98961bce2394b6e0d2e27cc8c
news_articles,_doc,2qrzeHEBQ7bCTl73amLL,5.7294903,8a218558965edec96993135fecf6888d63b885ca
news_articles,_doc,j6rzeHEBQ7bCTl73lo_c,5.7294903,d03574ed15decee101383c7312a1dda8c25be5e0
news_articles,_doc,nKrzeHEBQ7bCTl73zdNk,5.7294903,3b79c8ed30618626c0b322cbb8dc1633107344ed
news_articles,_doc,7anzeHEBQ7bCTl73B_Kf,5.729266,492eb267f36dc88f4a646fb0062c815184daf790
news_articles,_doc,16fxeHEBQ7bCTl73CJuO,5.7126255,f3aeaa83b1ef737f89de6e31b973921c85930206
news_articles,_doc,7KjxeHEBQ7bCTl73kzzA,5.7126255,630d6bd19ddedb08147dafa5ed5788ff27577368
news_articles,_doc,AqnyeHEBQ7bCTl73Lw1s,5.7126255,cc2f5d5abd80682442c26be3925f6ba7dde31216
news_articles,_doc,d6rzeHEBQ7bCTl73anbM,5.7126255,a9ab0ca445e134211986b5c899e12fcf4efc00cb
news_articles,_doc,F6rzeHEBQ7bCTl73loTb,5.7126255,35d03646a63a99b8321c667001b4ec6c8db2682c
news_articles,_doc,6arzeHEBQ7bCTl73zc9k,5.7126255,3be30e18ca36fcb729998c3c8c356edc17c17885
news_articles,_doc,Xqr0eHEBQ7bCTl73C_ie,5.7126255,e4a6a33b9295fd548613ca0aa20b6e8db3292002
news_articles,_doc,BKv0eHEBQ7bCTl73mHAf,5.7126255,b4fb76c2977c257a7ce98de0b36fbdc757b8f693
news_articles,_doc,VKv0eHEBQ7bCTl73mKEj,5.7126255,c86463038344b83db9a98dc90904f4e8bfecb2d8
news_articles,_doc,4av0eHEBQ7bCTl730L9e,5.694884,41e020a283e946ae1d1a4bdde306e3d42c43577b
news_articles,_doc,9afxeHEBQ7bCTl73CJCM,5.693211,38e62f3d2a8507a41d91320d5d3960e8fd123481
news_articles,_doc,R6fxeHEBQ7bCTl73NctE,5.693211,d14c672829f3a4df6e28fb0dfe55622e9a57b067
news_articles,_doc,2afxeHEBQ7bCTl73NddF,5.693211,58443f444a542a54c76d5a6597556d8dcac375f8
news_articles,_doc,XKjxeHEBQ7bCTl73YgNx,5.693211,83cd29767737a832dc5eed421c203f0494883986
news_articles,_doc,bajxeHEBQ7bCTl73k07D,5.693211,bfb0a62f0314b24c3ad553af2c24c6c0140b4afe
news_articles,_doc,ZqnyeHEBQ7bCTl731psl,5.693211,3687944f9e6d0d5daa89ceb50879ebbd07f73473
news_articles,_doc,ranyeHEBQ7bCTl731p0l,5.693211,5ffa9f5ceb5161fa1d95a679c476c2460694a70f
news_articles,_doc,iKnzeHEBQ7bCTl73B92e,5.693211,c864b629c95274cc64698cf08425c32f312bcc5b
news_articles,_doc,IqrzeHEBQ7bCTl73ze1m,5.693211,a3351d98c4c5a62d4066a3b3080b53415dc47d9f
news_articles,_doc,mKv0eHEBQ7bCTl73mHYg,5.693211,434d5cc5f5f177bc28fecf187f12d24cbb6fa2c3
news_articles,_doc,g6v0eHEBQ7bCTl73mJwj,5.693211,6a814ade560b744717e8f665847cc241543e7770
news_articles,_doc,HKv0eHEBQ7bCTl730MZf,5.693211,bd5dd5e91220e7a5ee520e8cfe009f30ea09e787
news_articles,_doc,ZafweHEBQ7bCTl732U7p,5.654233,dd9c4c7e79f6a4c4caa80c338f5f52edc5fe1177
news_articles,_doc,56fweHEBQ7bCTl732Vvs,5.654233,e9b8dbce7f1fe0f9f8069dccf0bf5ca55733d82c
news_articles,_doc,mqfweHEBQ7bCTl732WHt,5.654233,49fa5386db20e769245fd4273a9db2a9d288b0bb
news_articles,_doc,xqfweHEBQ7bCTl732WLt,5.654233,11d05563c61b5106d38c2c5a40cf296199d8c214
news_articles,_doc,t6fweHEBQ7bCTl732Wnu,5.654233,fff2585a79e529da1520d16609ed2c4c582897c3
news_articles,_doc,dqfweHEBQ7bCTl732Wvu,5.654233,52d47da96c1133fc01c32209e0245c972b42b147
news_articles,_doc,vKfweHEBQ7bCTl732Xnx,5.654233,2811ee13340c0d1bb93dc5d09af5811fbd126185
news_articles,_doc,PKfweHEBQ7bCTl732Xvx,5.654233,1503db243e1a28a4c536a5172dae22d3f6b23527
news_articles,_doc,lKfweHEBQ7bCTl732X_y,5.654233,14de3326dff4d12e13c6d162ec9b2ef36463d2ea
news_articles,_doc,7KfxeHEBQ7bCTl73CIqL,5.654233,306941827212904da880baa0c93abd48907a1934
news_articles,_doc,CqfxeHEBQ7bCTl73CJSM,5.654233,7c0ab64e58908742b84f7fd8bb84caf77a87b0fb
news_articles,_doc,DqfxeHEBQ7bCTl73CJWN,5.654233,fdce4a9b54a9fde781fa81d88b39da680bdb7f4d
news_articles,_doc,9KfxeHEBQ7bCTl73CKKP,5.654233,8c4aea373fd65d7daeb75f7645a2497918ce0a0a
news_articles,_doc,tafxeHEBQ7bCTl73CLaW,5.654233,02d7a26dc7db86794fcea9c1bf252106abc578b8
news_articles,_doc,AKfxeHEBQ7bCTl73CL-X,5.654233,1854c5d90dfda0622a36cffff4909bf763a22f78
news_articles,_doc,EKfxeHEBQ7bCTl73NcpD,5.654233,888ac0c06dac1d74342c1db7a9331c7cce2d125f
news_articles,_doc,0KfxeHEBQ7bCTl73NcpE,5.654233,71464136d831e1226baf05a25adadeadc6da8858
news_articles,_doc,I6fxeHEBQ7bCTl73NcxE,5.654233,35691f4c79934b0a124fc01cbbbdf4a181303ea1
news_articles,_doc,n6fxeHEBQ7bCTl73NdhF,5.654233,501f01cda1ffe2f814142866f68d2602dd37a5a4
news_articles,_doc,EafxeHEBQ7bCTl73NeVH,5.654233,443e147c7cec531bcb77a8f55cc6598a9d9aada5
news_articles,_doc,7afxeHEBQ7bCTl73Ne5I,5.654233,ecb4ec2534688799b22dc58f60b9a51530d20355
news_articles,_doc,bKjxeHEBQ7bCTl73YgNx,5.654233,60d1ec80985e9d5721dccf02cf25bfd2ef0a1eb8
news_articles,_doc,U6jxeHEBQ7bCTl73Ygdz,5.654233,99e25782e44549e38ea290ce71dac2009d7272c3
news_articles,_doc,PKjxeHEBQ7bCTl73YiR6,5.654233,1c157f4881f34ed1cb3c8985ba95a2bc7beb2ea3
news_articles,_doc,LqjxeHEBQ7bCTl73kzzA,5.654233,356a88d8b892fcd48a989eeeb81fc92154da5ed6
news_articles,_doc,I6jxeHEBQ7bCTl73k0PC,5.654233,06ae3c4e39356dca2ebe46a669ceb28ace28d8c9
news_articles,_doc,sqjxeHEBQ7bCTl73k0PC,5.654233,19ca439ef85f463bd21a0b994799c85dced5263a
news_articles,_doc,2ajxeHEBQ7bCTl73k0XC,5.654233,ff608df65a632b888b59c48ecacb8d56fc17eac8
news_articles,_doc,3qjxeHEBQ7bCTl73k0vD,5.654233,934ada87ceefaec5e9d96d4a51cdf3236861de02
news_articles,_doc,aajxeHEBQ7bCTl73k03D,5.654233,a50225a7c52df62ca2cce1ddd5a6d284a2a4aa69
news_articles,_doc,OajxeHEBQ7bCTl73k07D,5.654233,6de2b39b826d0de538989aa440582e1ef866cb36
