1	15:55:16
2	15:55:30
3	15:55:47
4	15:56:12
5	15:56:32
6	15:56:50
7	15:57:39
8	15:57:55
9	15:58:14
10	15:58:31
11	15:58:52
12	15:59:13
13	15:59:32
14	16:00:34
15	16:00:49
16	16:01:19
17	16:01:49
18	16:02:23
19	16:02:46
20	16:03:09
21	16:03:17
1	16:37:52
2	16:38:03
3	16:38:15
4	16:38:27
5	16:38:39
6	16:38:51
7	16:39:22
8	16:39:35
9	16:39:46
10	16:39:59
11	16:40:13
12	16:40:25
13	16:40:39
14	16:41:10
15	16:41:22
16	16:41:35
17	16:41:51
18	16:42:04
19	16:42:18
20	16:42:31
21	16:42:37
